1.647720125711282790e+00,3.865212606842325926e-01,-1.000000000000000000e+00
1.424666504908288056e+00,2.753621674705787892e-01,-1.000000000000000000e+00
-1.530366946161469510e+00,1.883798947429155268e-01,-1.000000000000000000e+00
9.402171684847689948e-01,-2.247990749291242374e-01,1.000000000000000000e+00
-9.909249789197122071e-01,-1.228494063621743404e+00,-1.000000000000000000e+00
-1.664404648664436825e+00,-7.571207100401154688e-02,-1.000000000000000000e+00
9.124959825123931667e-01,5.278897692024159261e-02,1.000000000000000000e+00
-3.958447642382806886e-01,-1.120983435853218024e+00,1.000000000000000000e+00
-7.038938117789830806e-02,1.457019019919408409e+00,-1.000000000000000000e+00
-8.332639742479526213e-01,1.184482845170406806e+00,-1.000000000000000000e+00
4.883794468699166891e-01,-1.491699577127493681e+00,-1.000000000000000000e+00
-3.859620036279314270e-01,-3.403024263777011948e-01,1.000000000000000000e+00
2.073675976532886323e-01,1.238449827744792175e+00,1.000000000000000000e+00
2.069499248868484145e-02,-1.212303066017115460e+00,-1.000000000000000000e+00
-7.036008071535797548e-01,-1.011875968084213762e-01,1.000000000000000000e+00
-2.294318010817230080e-01,1.460089896126401721e+00,-1.000000000000000000e+00
-1.380936086146866248e+00,-6.184705292788712505e-01,-1.000000000000000000e+00
-7.188254950377785946e-01,-1.531095653472895668e+00,-1.000000000000000000e+00
1.514091829510891607e+00,-3.372542023993352345e-01,-1.000000000000000000e+00
4.294912196002999977e-03,-1.111917498428127926e+00,1.000000000000000000e+00
-1.167711645808704679e+00,6.445626905928205641e-01,-1.000000000000000000e+00
4.875869411415068577e-01,-1.482026642884546330e+00,-1.000000000000000000e+00
7.958806247518911414e-01,5.687228572531850129e-02,1.000000000000000000e+00
7.456900853445236343e-01,-1.519379511322863197e+00,-1.000000000000000000e+00
1.543261538297533209e+00,6.140216842779144812e-01,-1.000000000000000000e+00
-8.845854223480865697e-01,-2.232302070375397351e-01,1.000000000000000000e+00
1.020801079131697930e+00,-8.416342296369622167e-01,1.000000000000000000e+00
-5.026046786804753141e-01,1.261047845870058026e+00,-1.000000000000000000e+00
9.188355054132796296e-02,1.836778176162408460e+00,-1.000000000000000000e+00
8.549301104329586343e-01,1.685819882771251388e+00,-1.000000000000000000e+00
3.669516079072202008e-01,1.509433364692857049e+00,-1.000000000000000000e+00
1.455311899495660199e+00,-7.166066265708382899e-01,-1.000000000000000000e+00
-7.683843050550803744e-02,1.803542063926794503e+00,-1.000000000000000000e+00
1.221928048099608866e+00,-1.088150210109764204e+00,-1.000000000000000000e+00
1.583374489507469285e+00,1.490806328637637623e+00,-1.000000000000000000e+00
-5.710598715422754434e-01,4.964681523918626493e-01,1.000000000000000000e+00
-7.094347528582387596e-01,-8.056509427914484434e-01,1.000000000000000000e+00
9.026952135685534229e-01,-7.595615922541125442e-02,1.000000000000000000e+00
1.328565135492392857e+00,1.331670607889148927e+00,-1.000000000000000000e+00
9.991992728133951562e-01,6.455011096981045915e-01,1.000000000000000000e+00
-1.375814465334766590e+00,-9.283997317080762146e-01,-1.000000000000000000e+00
1.278222196693683976e+00,1.362647290297083202e+00,-1.000000000000000000e+00
-1.133381428815909420e+00,-7.665072343981522984e-02,1.000000000000000000e+00
-1.676430642944507776e-01,-1.101213263827943933e+00,1.000000000000000000e+00
-1.233646004508663685e+00,-1.151058874956569555e+00,-1.000000000000000000e+00
9.854117979155325724e-01,-6.665162059993825494e-01,1.000000000000000000e+00
-1.457847768620202711e+00,6.245333919311761850e-01,-1.000000000000000000e+00
-1.014334481961054024e+00,-1.712976799008562478e+00,-1.000000000000000000e+00
9.094229313044384089e-01,-6.853572468315290989e-01,1.000000000000000000e+00
1.274080985028041457e+00,-4.076612528661921475e-01,1.000000000000000000e+00
5.161173299786742108e-01,1.203564514674449359e+00,-1.000000000000000000e+00
-1.769869616362663711e+00,8.594092016148674462e-02,-1.000000000000000000e+00
-7.856519128059405999e-01,-1.019086527739011094e+00,1.000000000000000000e+00
1.227706197079862172e+00,1.890442686959701302e-01,1.000000000000000000e+00
4.552577053124837181e-01,8.218948072665698268e-01,1.000000000000000000e+00
1.020789566141076188e+00,-1.076769628765991804e+00,-1.000000000000000000e+00
8.690807266877973447e-01,5.756028076257594384e-01,1.000000000000000000e+00
1.143553635698680404e+00,5.718195334535223218e-01,1.000000000000000000e+00
8.764583949692303921e-01,1.395763307671188835e+00,-1.000000000000000000e+00
-3.213759527468202926e-01,8.994991147932227538e-01,1.000000000000000000e+00
7.167975953073351114e-01,6.389320500652637680e-01,1.000000000000000000e+00
-7.715980707789628079e-01,1.467689339576550900e+00,-1.000000000000000000e+00
6.059477858525804672e-01,9.767735663843162275e-01,1.000000000000000000e+00
9.711665234696875704e-01,5.101499173363118755e-01,1.000000000000000000e+00
1.228990521366158051e+00,9.524394984792978747e-01,-1.000000000000000000e+00
-1.047838329633040688e+00,1.762912120318809728e-01,1.000000000000000000e+00
4.768109090227170554e-01,-1.552465366120876489e+00,-1.000000000000000000e+00
-5.206392416663958578e-01,1.092483723633943304e+00,1.000000000000000000e+00
-1.079169003159069051e+00,-5.781810521500784228e-01,1.000000000000000000e+00
-4.720433892033273349e-01,-7.197294061734511583e-01,1.000000000000000000e+00
9.187086903241056812e-02,-1.256127198062917838e+00,1.000000000000000000e+00
1.637192433023065830e-01,1.691362053570846902e+00,-1.000000000000000000e+00
4.888359045838964745e-01,8.961673163288658150e-01,1.000000000000000000e+00
1.035389997529954573e-02,1.281639092169274630e+00,-1.000000000000000000e+00
-1.122973421461231913e+00,3.404142062121560952e-02,1.000000000000000000e+00
-7.226619733257547695e-01,-7.637531730017200760e-01,1.000000000000000000e+00
-1.136624124619281417e+00,-1.116600576796394462e+00,-1.000000000000000000e+00
-3.376235750375849998e-01,1.424502156503983707e+00,-1.000000000000000000e+00
2.576699282441077266e-01,7.717790590513954330e-01,1.000000000000000000e+00
1.466038806949502060e+00,-7.239137832170843279e-01,-1.000000000000000000e+00
-8.626365052746551854e-01,-1.557218234975492166e+00,-1.000000000000000000e+00
1.567244839729390993e+00,6.291729633764515939e-02,-1.000000000000000000e+00
-1.222743261925632430e+00,9.976234751420665070e-01,-1.000000000000000000e+00
-8.646466869264620714e-01,-4.072778271537190742e-01,1.000000000000000000e+00
-3.772308378129385353e-01,-1.408894254139794633e+00,-1.000000000000000000e+00
-9.466495754850553501e-01,5.406611812528483441e-01,1.000000000000000000e+00
-5.588172505897135434e-01,-5.441964645192990391e-01,1.000000000000000000e+00
8.689372856866398598e-01,-5.148879223491178436e-01,1.000000000000000000e+00
9.038524224670285712e-01,3.419187729146818122e-01,1.000000000000000000e+00
1.011623041721358307e+00,3.008273537379873019e-01,1.000000000000000000e+00
