-1.559985549946667494e+00,-2.502054224352611378e+00,-1.000000000000000000e+00
5.733598032498603558e-01,-1.940781565985511659e+00,-1.000000000000000000e+00
2.250492850345876761e+00,2.346448209496975856e+00,1.000000000000000000e+00
1.300274492007414295e+00,2.213979910734221956e+00,1.000000000000000000e+00
6.661974108905177605e-01,-3.874063921372677965e-01,1.000000000000000000e+00
3.441273289066115737e+00,5.641378488205606168e-01,1.000000000000000000e+00
2.324083969394795002e+00,1.614917719583683464e+00,1.000000000000000000e+00
-1.756199286228801171e+00,-2.564078630736728481e+00,-1.000000000000000000e+00
2.064280019095462659e+00,9.222552220706938808e-01,1.000000000000000000e+00
3.502357052096027878e+00,2.074094780419775130e+00,1.000000000000000000e+00
-2.307778234953000940e+00,-1.780849672336060951e+00,-1.000000000000000000e+00
-2.790474455445311808e+00,-1.528531642864004336e+00,-1.000000000000000000e+00
1.240867338446302037e+00,2.150393786476207492e+00,1.000000000000000000e+00
-3.478586245779841768e+00,-8.562459567930709170e-01,-1.000000000000000000e+00
-2.832355573104228696e+00,-1.528584443613596022e+00,-1.000000000000000000e+00
1.110485570374476705e+00,1.184189715034561718e+00,1.000000000000000000e+00
1.530525614065047835e+00,2.542560043585964547e+00,1.000000000000000000e+00
-2.037634702424848232e+00,-8.966981179834785376e-01,-1.000000000000000000e+00
-2.704343690542759138e+00,-3.408461296363559434e+00,-1.000000000000000000e+00
2.825416348988029736e+00,2.813509636000638636e+00,1.000000000000000000e+00
-2.517611299036171424e+00,-1.776212048361101470e+00,-1.000000000000000000e+00
3.266911149186622509e+00,1.292330534381219254e+00,1.000000000000000000e+00
-1.278327935956764971e+00,-3.129051771217229216e+00,-1.000000000000000000e+00
-1.791617192052447516e+00,-4.041734868424290639e+00,-1.000000000000000000e+00
2.614166700043424996e+00,2.757507710047304883e+00,1.000000000000000000e+00
-7.539148075023709428e-01,-4.073390232408149458e+00,-1.000000000000000000e+00
4.457519796168263326e-01,-1.870778818024772416e+00,-1.000000000000000000e+00
-1.750616316289244745e+00,-4.225467202365256192e-01,-1.000000000000000000e+00
-1.822298999066746195e+00,-3.335344358710101265e+00,-1.000000000000000000e+00
1.171004989077927716e+00,1.439818959803030429e+00,1.000000000000000000e+00
-5.852538597262038067e-01,4.819022263744798806e-02,1.000000000000000000e+00
